id,pred,expected
801,2,2
802,2,2
803,1,1
804,1,1
805,1,3
806,4,4
807,4,3
808,2,2
809,1,1
810,2,2
811,1,1
812,1,4
813,4,4
814,1,1
815,2,2
816,1,1
817,3,3
818,2,2
819,1,1
820,1,1
821,1,1
822,2,2
823,2,2
824,2,2
825,3,3
826,2,2
827,1,1
828,2,2
829,1,1
830,4,1
831,1,1
832,1,1
833,4,1
834,1,1
835,2,2
836,4,3
837,3,3
838,2,2
839,1,1
840,3,4
841,2,2
842,1,1
843,2,2
844,2,2
845,1,1
846,4,4
847,1,1
848,3,1
849,3,1
850,2,2
851,4,4
852,2,2
853,4,1
854,2,2
855,2,2
856,1,2
857,2,2
858,2,2
859,2,2
860,4,4
861,1,1
862,2,3
863,2,2
864,2,2
865,3,3
866,1,3
867,4,4
868,3,3
869,1,1
870,1,1
871,2,2
872,1,2
873,2,2
874,2,2
875,2,2
876,2,2
877,1,3
878,4,3
879,2,2
880,1,1
881,4,4
882,1,3
883,3,1
884,3,3
885,2,2
886,2,2
887,2,2
888,4,3
889,2,2
890,3,3
891,3,3
892,2,2
893,4,3
894,1,1
895,1,1
896,4,3
897,1,1
898,1,1
899,1,1
900,3,3
901,3,3
902,2,2
903,4,3
904,1,1
905,4,4
906,2,2
907,4,3
908,3,3
909,1,1
910,3,3
911,4,4
912,3,3
913,2,4
914,2,2
915,3,3
916,1,1
917,3,3
918,2,2
919,1,1
920,1,1
921,4,4
922,4,4
923,3,3
924,3,3
925,1,1
926,1,1
927,1,1
928,3,4
929,3,4
930,2,2
931,3,1
932,3,3
933,3,3
934,4,4
935,3,4
936,2,2
937,3,3
938,1,1
939,3,1
940,2,2
941,1,2
942,4,4
943,4,1
944,2,2
945,4,4
946,2,2
947,4,4
948,2,2
949,1,1
950,2,2
951,3,3
952,3,4
953,2,2
954,3,3
955,3,4
956,3,3
957,3,4
958,4,4
959,1,1
960,2,2
961,4,4
962,1,1
963,1,1
964,1,3
965,3,3
966,3,3
967,2,2
968,2,1
969,4,4
970,4,4
971,3,3
972,4,4
973,1,1
974,1,1
975,2,2
976,2,2
977,4,4
978,4,4
979,1,1
980,4,4
981,3,3
982,4,4
983,4,4
984,2,2
985,2,2
986,4,4
987,1,1
988,1,1
989,4,4
990,4,4
991,2,2
992,3,3
993,1,1
994,1,1
995,4,4
996,2,2
997,2,2
998,2,2
999,4,4
